Worked,GPA
5,3.8
20,4
8,4
0,4
0,2.88
15,2.7
18,3.895
8,2.4
4,2.9
26,3.5
18,3.5
20,3.75
7,3.2
40,3.8
0,3.33
8,2.4
0,3.685
0,3.6
14,3.2
0,3.15
17,3.7
24,3
15,3.4
0,4
16,3
30,2.3
4,3.5
10,3.7
13,3.69
8,3.8
20,3.813
8,3.8
6,4
